n_reads,n_threads,time1,time2
10,1,22172,21651
10,1,18748,17925
10,1,18814,18352
10,1,17015,16561
10,1,16375,15372
10,1,20435,18554
10,1,19647,17807
10,1,21896,21323
10,1,23353,22475
10,1,16387,15924
